im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,始まりの　名も無き想い　混沌と,法と知が為す　幻想の法治,瞑想獅子,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,楽園の　始まり描く　賢者かな,,期待値0,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,始まりは　スキマとトビラの　境目で,ツガイあわせで　打ち守る君を,水炬,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,わかちえぬ　くしき縁の　蘭奢待,Verseの宴の　始まり始まり,蛮菓,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,秘められし　境交じ邂い　神の国,界に霊逅い　楽園始まり,期待値0,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,始まりの　扉の外に　幻想を,,伊賀高原,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,集いしは　神や妖　始まりの郷(ち),,和風海苔,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,和らいだ頬　この路道　尽きぬ夜酒,触れ撫でる　絵を紐解く　音に遊べ　夢無数　千歌始まり,たこLOVE,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,始まりは　二人で描く　幻想の,世界を拓く　トビラとスキマ,茶芭,邂逅,kaikou,『始まり』,-
im10156619,第五回『東方ニコ楽祭・邂逅』すべての出会いの始まり,境目の　扉開いて　幻の,郷（くに）の物語　始まり始まり,キンジ,邂逅,kaikou,『始まり』,-
im10206674,楽祭ロゴ,邂逅(わくらば)に　集う楽師の　遇い祭り,ニコニコ求め　東の方へ,期待値0,邂逅,kaikou,,-
im10206674,楽祭ロゴ,巡り逢い　出逢い交わる　他生の縁,,茶芭,邂逅,kaikou,,-
im10206674,楽祭ロゴ,幾星霜　何時か何処かで　巡り合う,音たちの花　描きし君はも,蛮菓,邂逅,kaikou,,-
im10309987,【東方ニコ楽祭・邂逅】出会い,彷徨う目　夜目の悪戯　照れる頬,出会い頭の　瞳の挨拶,瞑想獅子,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,夜の4人　出会う瞳に　絆映ゆ,,伊賀高原,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,ふたすじの　みちをしせんが　ゆきかえば,めのわらわらの　瞳子（どうし）つづらむ,蛮菓,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,宵闇に　輝く瞳　紡ぐ心,,和風海苔,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,永夜行　異変探りし　氷と闇,月下の冒険　導く蛍歌,筑前煮,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,暗がりで　瞳に映る互いの姿,これがはじまり　はじまりの夜,茶芭,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,誰だろう　ふと目が合った　一瞬が,二人の夜を　四人の夜へ,黒金目鯛,邂逅,kaikou,『目』『瞳』,-
im10309987,【東方ニコ楽祭・邂逅】出会い,宵闇に　交わる瞳の　輝きは,月星よりも　光って見えた,キンジ,邂逅,kaikou,『目』『瞳』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,花園の　二人の愛に　名は要らず,,伊賀高原,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,妖精の　膝に眠りて　見上げれば,天国映る　悪魔の瞳,伊賀高原,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,日光浴　風を感じて　髪揺れる,妖精の顔　悪魔に影指す,瞑想獅子,邂逅,kaikou,『妖精』『悪魔』,-
im10310274,【東方ニコ楽祭・邂逅】だいこあの邂逅,妖精の　戯れに酔う　小悪魔か,,和風海苔,邂逅,kaikou,『妖精』『悪魔』,-
